Service,Policy Definition,Parameter Requirements,Azure Security Benchmark,CIS,CCMC L3,ISO 27001,NIST SP 800-53 R4,NIST SP 800-171 R2,HIPAA HITRUST 9.2,New Zealand ISM,Parameters,Link
General,Allowed locations for resource groups,Required,,,,,,,,ESS-2,listOfAllowedLocations,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/General/ResourceGroupAllowedLocations_Deny.json
General,Allowed resource types,Required,,,,,,,,,listOfResourceTypesAllowed,
General,Not allowed resource types,Required,,,,,,,,,listOfResourceTypesNotAllowed,
Internet of Things,Configure IoT Hub device provisioning instances to use private DNS zones,Required,,,,,,,,,privateDnsZoneId,
Internet of Things,Configure IoT Hub device provisioning service instances with private endpoints,Required,,,,,,,,,privateEndpointSubnetId,
Key Vault,Certificates should be issued by the specified non-integrated certificate authority,Required,,,,,,,,,caCommonName,
Key Vault,Certificates should have the specified lifetime action triggers,Required,,,,,,,,,"maximumPercentageLife, minimumDaysBeforeExpiry",
Key Vault,Certificates should not expire within the specified number of days,Required,,,,,,,,,daysToExpire,
Key Vault,Certificates using RSA cryptography should have the specified minimum key size,Required,,,,,,,,,minimumRSAKeySize,
Key Vault,Keys should have more than the specified number of days before expiration,Required,,,,,,,,,minimumDaysBeforeExpiration,
Key Vault,Keys should have the specified maximum validity period,Required,,,,,,,,,maximumValidityInDays,
Key Vault,Keys should not be active for longer than the specified number of days,Required,,,,,,,,,maximumValidityInDays,
Key Vault,Keys using RSA cryptography should have a specified minimum key size,Required,,,,,,,,,minimumRSAKeySize,
Key Vault,Secrets should have more than the specified number of days before expiration,Required,,,,,,,,,minimumDaysBeforeExpiration,
Key Vault,Secrets should have the specified maximum validity period,Required,,,,,,,,,maximumValidityInDays,
Key Vault,Secrets should not be active for longer than the specified number of days,Required,,,,,,,,,maximumValidityInDays,
Kubernetes,Configure Kubernetes clusters with specified GitOps configuration using HTTPS secrets,Required,,,,,,,,,"configurationResourceName, operatorInstanceName, operatorNamespace, operatorScope, operatorType, operatorParams, repositoryUrl, enableHelmOperator, chartVersion, chartValues, keyVaultResourceId, httpsUserKeyVaultSecretName, httpsKeyKeyVaultSecretName",
Kubernetes,Configure Kubernetes clusters with specified GitOps configuration using SSH secrets,Required,,,,,,,,,"configurationResourceName, operatorInstanceName, operatorNamespace, operatorScope, operatorType, operatorParams, repositoryUrl, enableHelmOperator, chartVersion, chartValues, sshKnownHostsContents, keyVaultResourceId, sshPrivateKeyKeyVaultSecretName",
Kubernetes,Configure Kubernetes clusters with specified GitOps configuration using no secrets,Required,,,,,,,,,"configurationResourceName, operatorInstanceName, operatorNamespace, operatorScope, operatorType, operatorParams, repositoryUrl, enableHelmOperator, chartVersion, chartValues",
Kubernetes,Kubernetes cluster containers CPU and memory resource limits should not exceed the specified limits,Required,,,,,,,,,"excludedNamespaces, namespaces, labelSelector, cpuLimit, memoryLimit",
Kubernetes,Kubernetes cluster containers should not share host process ID or host IPC namespace,Required,PV-2,,,,,,,,"excludedNamespaces, namespaces, labelSelector",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Kubernetes/BlockHostNamespace.json
Kubernetes,Kubernetes cluster containers should not use forbidden sysctl interfaces,Required,,,,,,,,,"excludedNamespaces, namespaces, labelSelector, forbiddenSysctls",
Kubernetes,Kubernetes cluster containers should only listen on allowed ports,Required,,,,,,,,,"excludedNamespaces, namespaces, labelSelector, allowedContainerPortsList",
Kubernetes,Kubernetes cluster containers should only use allowed AppArmor profiles,Required,PV-2,,,,,,,,"excludedNamespaces, namespaces, labelSelector, allowedProfiles",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Kubernetes/EnforceAppArmorProfile.json
Kubernetes,Kubernetes cluster containers should only use allowed ProcMountType,Required,,,,,,,,,"excludedNamespaces, namespaces, labelSelector, procMountType",
Kubernetes,Kubernetes cluster containers should only use allowed capabilities,Required,PV-2,,,,,,,,"excludedNamespaces, namespaces, labelSelector, allowedCapabilities, requiredDropCapabilities",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Kubernetes/ContainerAllowedCapabilities.json
Kubernetes,Kubernetes cluster containers should only use allowed images,Required,,,,,,,,,"excludedNamespaces, namespaces, labelSelector, allowedContainerImagesRegex",
Kubernetes,Kubernetes cluster containers should only use allowed seccomp profiles,Required,,,,,,,,,"excludedNamespaces, namespaces, labelSelector, allowedProfiles",
Kubernetes,Kubernetes cluster containers should run with a read only root file system,Required,PV-2,,,,,,,,"excludedNamespaces, namespaces, labelSelector",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Kubernetes/ReadOnlyRootFileSystem.json
Kubernetes,Kubernetes cluster pod FlexVolume volumes should only use allowed drivers,Required,,,,,,,,,"excludedNamespaces, namespaces, labelSelector, allowedFlexVolumeDrivers",
Kubernetes,Kubernetes cluster pod hostPath volumes should only use allowed host paths,Required,PV-2,,,,,,,,"excludedNamespaces, namespaces, labelSelector, allowedHostPaths",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Kubernetes/AllowedHostPaths.json
Kubernetes,Kubernetes cluster pods and containers should only run with approved user and group IDs,Required,PV-2,,,,,,,,"excludedNamespaces, namespaces, labelSelector, runAsUserRule, runAsUserRanges, runAsGroupRule, runAsGroupRanges, supplementalGroupsRule, supplementalGroupsRanges, fsGroupRule, fsGroupRanges",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Kubernetes/AllowedUsersGroups.json
Kubernetes,Kubernetes cluster pods and containers should only use allowed SELinux options,Required,,,,,,,,,"excludedNamespaces, namespaces, labelSelector, allowedSELinuxOptions",
Kubernetes,Kubernetes cluster pods should only use allowed volume types,Required,,,,,,,,,"excludedNamespaces, namespaces, labelSelector, allowedVolumeTypes",
Kubernetes,Kubernetes cluster pods should only use approved host network and port range,Required,PV-2,,,,,,,,"excludedNamespaces, namespaces, labelSelector, allowHostNetwork, minPort, maxPort",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Kubernetes/HostNetworkPorts.json
Kubernetes,Kubernetes cluster pods should use specified labels,Required,,,,,,,,,"excludedNamespaces, namespaces, labelSelector, labelsList",
Kubernetes,Kubernetes cluster services should listen only on allowed ports,Required,,,,,,,,,"excludedNamespaces, namespaces, labelSelector, allowedServicePortsList",
Kubernetes,Kubernetes cluster services should only use allowed external IPs,Required,,,,,,,,,"excludedNamespaces, namespaces, labelSelector, allowedExternalIPs",
Kubernetes,Kubernetes cluster should not allow privileged containers,Required,,,,,,,,,"excludedNamespaces, namespaces, labelSelector",
Kubernetes,Kubernetes clusters should be accessible only over HTTPS,Required,DP-4,,,,,,,,"excludedNamespaces, namespaces, labelSelector",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Kubernetes/IngressHttpsOnly.json
Kubernetes,Kubernetes clusters should disable automounting API credentials,Required,,,,,,,,,"excludedNamespaces, namespaces, labelSelector",
Kubernetes,Kubernetes clusters should not allow container privilege escalation,Required,PV-2,,,,,,,,"excludedNamespaces, namespaces, labelSelector",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Kubernetes/ContainerNoPrivilegeEscalation.json
Kubernetes,Kubernetes clusters should not grant CAP_SYS_ADMIN security capabilities,Required,,,,,,,,,"excludedNamespaces, namespaces, labelSelector",
Kubernetes,Kubernetes clusters should not use specific security capabilities,Required,,,,,,,,,"excludedNamespaces, namespaces, labelSelector, disallowedCapabilities",
Kubernetes,Kubernetes clusters should not use the default namespace,Required,,,,,,,,,"excludedNamespaces, namespaces, labelSelector",
Kubernetes,Kubernetes clusters should use internal load balancers,Required,,,,,,,,,"excludedNamespaces, namespaces, labelSelector",
Lighthouse,Allow managing tenant ids to onboard through Azure Lighthouse,Required,,,,,,,,,listOfAllowedTenants,
Machine Learning,Configure allowed Python packages for specified Azure Machine Learning computes,Required,,,,,,,,,"computeNames, allowedPythonPackageChannels",
Machine Learning,Configure allowed module authors for specified Azure Machine Learning computes,Required,,,,,,,,,"computeNames, allowedModuleAuthors",
Machine Learning,Configure allowed registries for specified Azure Machine Learning computes,Required,,,,,,,,,"computeNames, allowedACRs",
Machine Learning,Configure an approval endpoint called prior to jobs running for specified Azure Machine Learning computes,Required,,,,,,,,,"computeNames, approvalEndpoint",
Machine Learning,Configure code signing for training code for specified Azure Machine Learning computes,Required,,,,,,,,,"computeNames, signingKey",
Machine Learning,Configure log filter expressions and datastore to be used for full logs for specified Azure Machine Learning computes,Required,,,,,,,,,"computeNames, logFilters, datastore",
Monitoring,An activity log alert should exist for specific Administrative operations,Required,,5.2.9,,,,,1271.09ad1System.1 - 09.ad,,operationName,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Monitoring/ActivityLog_AdministrativeOperations_Audit.json
Monitoring,An activity log alert should exist for specific Policy operations,Required,,5.2.2,,,,,,,operationName,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Monitoring/ActivityLog_PolicyOperations_Audit.json
Monitoring,An activity log alert should exist for specific Security operations,Required,,5.2.8,,,,,,,operationName,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Monitoring/ActivityLog_SecurityOperations_Audit.json
Monitoring,Audit Log Analytics workspace for VM - Report Mismatch,Required,,,,,SI-4,3.3.2,,AC-14,logAnalyticsWorkspaceId,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Monitoring/LogAnalytics_WorkspaceMismatch_VM_Audit.json
Monitoring,Audit diagnostic setting,Required,,,,A.12.4.4,AU-12,3.3.4,1210.09aa3System.3 - 09.aa,DM-6,listOfResourceTypes,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Monitoring/DiagnosticSettingsForTypes_Audit.json
Monitoring,Dependency agent should be enabled for listed virtual machine images,Required,,,,,,,,,"listOfImageIdToInclude_windows, listOfImageIdToInclude_linux",
Monitoring,Dependency agent should be enabled in virtual machine scale sets for listed virtual machine images,Required,,,,,,,,,"listOfImageIdToInclude_windows, listOfImageIdToInclude_linux",
Monitoring,Deploy Log Analytics agent to Linux Azure Arc machines,Required,,,,,,,,,logAnalytics,
Monitoring,Deploy Log Analytics agent to Windows Azure Arc machines,Required,,,,,,,,,logAnalytics,
Monitoring,Log Analytics Agent should be enabled for listed virtual machine images,Required,,,,,,,,,"listOfImageIdToInclude_windows, listOfImageIdToInclude_linux",
Monitoring,Log Analytics agent should be enabled in virtual machine scale sets for listed virtual machine images,Required,,,,,,,,,"listOfImageIdToInclude_windows, listOfImageIdToInclude_linux",
Network,A custom IPsec/IKE policy must be applied to all Azure virtual network gateway connections,Required,,,,,,,,,"IPsecEncryption, IPsecIntegrity, IKEEncryption, IKEIntegrity, DHGroup, PFSGroup",
Network,Network Watcher should be enabled,Required,LT-3,6.5,,,,3.14.6,0888.09n2Organizational.6 - 09.n,,"listOfLocations, resourceGroupName",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Network/NetworkWatcher_Enabled_Audit.json
Network,Virtual machines should be connected to an approved virtual network,Required,,,,,,,0814.01n1Organizational.12 - 01.n,,virtualNetworkId,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Network/ApprovedVirtualNetwork_Audit.json
Network,Virtual networks should use specified virtual network gateway,Required,,,,,,,,,virtualNetworkGatewayId,
SQL,Configure Azure SQL Server to enable private endpoint connections,Required,,,,,,,,,privateEndpointSubnetId,
SQL,Configure SQL servers to have auditing enabled,Required,,,,,,,,,"retentionDays, storageAccountsResourceGroup",
SQL,Virtual network firewall rule on Azure SQL Database should be enabled to allow traffic from the specified subnet,Required,,,,,,,,,subnetId,
Search,Configure Azure Cognitive Search services to use private DNS zones,Required,,,,,,,,,privateDnsZoneId,
Security Center,Enable Security Center's auto provisioning of the Log Analytics agent on your subscriptions with custom workspace.,Required,,,,,,,,,logAnalytics,
Service Bus,Configure Service Bus namespaces to use private DNS zones,Required,,,,,,,,,privateDnsZoneId,
Service Bus,Configure Service Bus namespaces with private endpoints,Required,,,,,,,,,privateEndpointSubnetId,
Storage,Configure Azure File Sync to use private DNS zones,Required,,,,,,,,,privateDnsZoneId,
Storage,Configure Azure File Sync with private endpoints,Required,,,,,,,,,privateEndpointSubnetId,
Storage,Configure Storage account to use a private link connection,Required,,,,,,,,,"privateEndpointSubnetId, targetSubResource",
Storage,Configure diagnostic settings for storage accounts to Log Analytics workspace,Required,,,,,,,,,"diagnosticsSettingNameToUse, logAnalytics, StorageDelete, StorageWrite, StorageRead, Transaction",
Storage,Storage accounts should be limited by allowed SKUs,Required,,,,,,,,,listOfAllowedSKUs,
Synapse,Configure Azure Synapse workspaces to use private DNS zones,Required,,,,,,,,,"privateDnsZoneId, targetSubResource",
Synapse,Configure Azure Synapse workspaces with private endpoints,Required,,,,,,,,,privateEndpointSubnetId,
Synapse,Configure Synapse workspaces to have auditing enabled,Required,,,,,,,,,"retentionDays, storageAccountsResourceGroup",
Synapse,Synapse managed private endpoints should only connect to resources in approved Azure Active Directory tenants,Required,,,,,,,,,allowedTenantIds,
Tags,Add a tag to resource groups,Required,,,,,,,,,"tagName, tagValue",
Tags,Add a tag to resources,Required,,,,,,,,,"tagName, tagValue",
Tags,Add a tag to subscriptions,Required,,,,,,,,,"tagName, tagValue",
Tags,Add or replace a tag on resource groups,Required,,,,,,,,,"tagName, tagValue",
Tags,Add or replace a tag on resources,Required,,,,,,,,,"tagName, tagValue",
Tags,Add or replace a tag on subscriptions,Required,,,,,,,,,"tagName, tagValue",
Tags,Append a tag and its value from the resource group,Required,,,,,,,,,tagName,
Tags,Append a tag and its value to resource groups,Required,,,,,,,,,"tagName, tagValue",
Tags,Append a tag and its value to resources,Required,,,,,,,,,"tagName, tagValue",
Tags,Inherit a tag from the resource group,Required,,,,,,,,,tagName,
Tags,Inherit a tag from the resource group if missing,Required,,,,,,,,,tagName,
Tags,Inherit a tag from the subscription,Required,,,,,,,,,tagName,
Tags,Inherit a tag from the subscription if missing,Required,,,,,,,,,tagName,
Tags,Require a tag and its value on resource groups,Required,,,,,,,,,"tagName, tagValue",
Tags,Require a tag and its value on resources,Required,,,,,,,,,"tagName, tagValue",
Tags,Require a tag on resource groups,Required,,,,,,,,,tagName,
Tags,Require a tag on resources,Required,,,,,,,,,tagName,
