Service,Policy Definition,Parameter Requirements,Azure Security Benchmark,CIS,CCMC L3,ISO 27001,NIST SP 800-53 R4,NIST SP 800-171 R2,HIPAA HITRUST 9.2,New Zealand ISM,Parameters,Link
Kubernetes,Kubernetes cluster containers should only listen on allowed ports,Required,,,,,,,,,"excludedNamespaces, namespaces, labelSelector, allowedContainerPortsList",https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Kubernetes/ContainerAllowedPorts.json
Kubernetes,Kubernetes cluster containers should only use allowed AppArmor profiles,Required,PV-2,,,,,,,,"excludedNamespaces, namespaces, labelSelector, allowedProfiles",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Kubernetes/EnforceAppArmorProfile.json
Kubernetes,Kubernetes cluster containers should only use allowed ProcMountType,Required,,,,,,,,,"excludedNamespaces, namespaces, labelSelector, procMountType",https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Kubernetes/AllowedProcMountType.json
Kubernetes,Kubernetes cluster containers should only use allowed capabilities,Required,PV-2,,,,,,,,"excludedNamespaces, namespaces, labelSelector, allowedCapabilities, requiredDropCapabilities",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Kubernetes/ContainerAllowedCapabilities.json
Kubernetes,Kubernetes cluster containers should only use allowed images,Required,,,,,,,,,"excludedNamespaces, namespaces, labelSelector, allowedContainerImagesRegex",https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Kubernetes/ContainerAllowedImages.json
Kubernetes,Kubernetes cluster containers should only use allowed seccomp profiles,Required,,,,,,,,,"excludedNamespaces, namespaces, labelSelector, allowedProfiles",https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Kubernetes/AllowedSeccompProfile.json
Kubernetes,Kubernetes cluster containers should run with a read only root file system,Required,PV-2,,,,,,,,"excludedNamespaces, namespaces, labelSelector",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Kubernetes/ReadOnlyRootFileSystem.json
Kubernetes,Kubernetes cluster pod FlexVolume volumes should only use allowed drivers,Required,,,,,,,,,"excludedNamespaces, namespaces, labelSelector, allowedFlexVolumeDrivers",https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Kubernetes/FlexVolumeDrivers.json
Kubernetes,Kubernetes cluster pod hostPath volumes should only use allowed host paths,Required,PV-2,,,,,,,,"excludedNamespaces, namespaces, labelSelector, allowedHostPaths",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Kubernetes/AllowedHostPaths.json
Kubernetes,Kubernetes cluster pods and containers should only run with approved user and group IDs,Required,PV-2,,,,,,,,"excludedNamespaces, namespaces, labelSelector, runAsUserRule, runAsUserRanges, runAsGroupRule, runAsGroupRanges, supplementalGroupsRule, supplementalGroupsRanges, fsGroupRule, fsGroupRanges",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Kubernetes/AllowedUsersGroups.json
Kubernetes,Kubernetes cluster pods and containers should only use allowed SELinux options,Required,,,,,,,,,"excludedNamespaces, namespaces, labelSelector, allowedSELinuxOptions",https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Kubernetes/SELinux.json
Kubernetes,Kubernetes cluster pods should only use allowed volume types,Required,,,,,,,,,"excludedNamespaces, namespaces, labelSelector, allowedVolumeTypes",https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Kubernetes/AllowedVolumeTypes.json
Kubernetes,Kubernetes cluster pods should only use approved host network and port range,Required,PV-2,,,,,,,,"excludedNamespaces, namespaces, labelSelector, allowHostNetwork, minPort, maxPort",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Kubernetes/HostNetworkPorts.json
Kubernetes,Kubernetes cluster pods should use specified labels,Required,,,,,,,,,"excludedNamespaces, namespaces, labelSelector, labelsList",https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Kubernetes/PodEnforceLabels.json
Kubernetes,Kubernetes cluster services should listen only on allowed ports,Required,,,,,,,,,"excludedNamespaces, namespaces, labelSelector, allowedServicePortsList",https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Kubernetes/ServiceAllowedPorts.json
Kubernetes,Kubernetes cluster services should only use allowed external IPs,Required,,,,,,,,,"excludedNamespaces, namespaces, labelSelector, allowedExternalIPs",https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Kubernetes/AllowedExternalIPs.json
Kubernetes,Kubernetes cluster should not allow privileged containers,Required,,,,,,,,,"excludedNamespaces, namespaces, labelSelector",https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Kubernetes/ContainerNoPrivilege.json
Kubernetes,Kubernetes clusters should be accessible only over HTTPS,Required,DP-4,,,,,,,,"excludedNamespaces, namespaces, labelSelector",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Kubernetes/IngressHttpsOnly.json
Kubernetes,Kubernetes clusters should disable automounting API credentials,Required,,,,,,,,,"excludedNamespaces, namespaces, labelSelector",https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Kubernetes/BlockAutomountToken.json
Kubernetes,Kubernetes clusters should not allow container privilege escalation,Required,PV-2,,,,,,,,"excludedNamespaces, namespaces, labelSelector",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Kubernetes/ContainerNoPrivilegeEscalation.json
Kubernetes,Kubernetes clusters should not grant CAP_SYS_ADMIN security capabilities,Required,,,,,,,,,"excludedNamespaces, namespaces, labelSelector",https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Kubernetes/ContainerDisallowedSysAdminCapability.json
Kubernetes,Kubernetes clusters should not use specific security capabilities,Required,,,,,,,,,"excludedNamespaces, namespaces, labelSelector, disallowedCapabilities",https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Kubernetes/ContainerDisallowedCapabilities.json
Kubernetes,Kubernetes clusters should not use the default namespace,Required,,,,,,,,,"excludedNamespaces, namespaces, labelSelector",https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Kubernetes/BlockDefaultNamespace.json
Kubernetes,Kubernetes clusters should use internal load balancers,Required,,,,,,,,,"excludedNamespaces, namespaces, labelSelector",https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Kubernetes/LoadbalancerNoPublicIPs.json
Lighthouse,Allow managing tenant ids to onboard through Azure Lighthouse,Required,,,,,,,,,listOfAllowedTenants,https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Lighthouse/AllowCertainManagingTenantIds_Deny.json
Machine Learning,Configure allowed Python packages for specified Azure Machine Learning computes,Required,,,,,,,,,"computeNames, allowedPythonPackageChannels",https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Machine%20Learning/AllowedPythonPackageChannels_EnforceSetting.json
Machine Learning,Configure allowed module authors for specified Azure Machine Learning computes,Required,,,,,,,,,"computeNames, allowedModuleAuthors",https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Machine%20Learning/AllowedModuleAuthors_EnforceSetting.json
Machine Learning,Configure allowed registries for specified Azure Machine Learning computes,Required,,,,,,,,,"computeNames, allowedACRs",https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Machine%20Learning/AllowedACRs_EnforceSetting.json
Machine Learning,Configure an approval endpoint called prior to jobs running for specified Azure Machine Learning computes,Required,,,,,,,,,"computeNames, approvalEndpoint",https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Machine%20Learning/ApprovalEndpoint_EnforceSetting.json
Machine Learning,Configure code signing for training code for specified Azure Machine Learning computes,Required,,,,,,,,,"computeNames, signingKey",https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Machine%20Learning/AllowedSigningKey_EnforceSetting.json
Machine Learning,Configure log filter expressions and datastore to be used for full logs for specified Azure Machine Learning computes,Required,,,,,,,,,"computeNames, logFilters, datastore",https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Machine%20Learning/AllowedLogFilter_EnforceSetting.json
Monitoring,An activity log alert should exist for specific Administrative operations,Required,,5.2.9,,,,,1271.09ad1System.1 - 09.ad,,operationName,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Monitoring/ActivityLog_AdministrativeOperations_Audit.json
Monitoring,An activity log alert should exist for specific Policy operations,Required,,5.2.2,,,,,,,operationName,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Monitoring/ActivityLog_PolicyOperations_Audit.json
Monitoring,An activity log alert should exist for specific Security operations,Required,,5.2.8,,,,,,,operationName,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Monitoring/ActivityLog_SecurityOperations_Audit.json
Monitoring,Audit Log Analytics workspace for VM - Report Mismatch,Required,,,,,SI-4,3.3.2,,AC-14,logAnalyticsWorkspaceId,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Monitoring/LogAnalytics_WorkspaceMismatch_VM_Audit.json
Monitoring,Audit diagnostic setting,Required,,,,A.12.4.4,AU-12,3.3.4,1210.09aa3System.3 - 09.aa,DM-6,listOfResourceTypes,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Monitoring/DiagnosticSettingsForTypes_Audit.json
Monitoring,Dependency agent should be enabled for listed virtual machine images,Required,,,,,,,,,"listOfImageIdToInclude_windows, listOfImageIdToInclude_linux",https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Monitoring/DependencyAgent_OSImage_Audit.json
Monitoring,Dependency agent should be enabled in virtual machine scale sets for listed virtual machine images,Required,,,,,,,,,"listOfImageIdToInclude_windows, listOfImageIdToInclude_linux",https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Monitoring/DependencyAgent_OSImage_VMSS_Audit.json
Monitoring,Log Analytics Agent should be enabled for listed virtual machine images,Required,,,,,,,,,"listOfImageIdToInclude_windows, listOfImageIdToInclude_linux",https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Monitoring/LogAnalytics_OSImage_Audit.json
Monitoring,Log Analytics agent should be enabled in virtual machine scale sets for listed virtual machine images,Required,,,,,,,,,"listOfImageIdToInclude_windows, listOfImageIdToInclude_linux",https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Monitoring/LogAnalytics_OSImage_VMSS_Audit.json
Network,A custom IPsec/IKE policy must be applied to all Azure virtual network gateway connections,Required,,,,,,,,,"IPsecEncryption, IPsecIntegrity, IKEEncryption, IKEIntegrity, DHGroup, PFSGroup",https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Network/VPNGateways_CustomIpSecPolicies_Audit.json
Network,Network Watcher should be enabled,Required,LT-3,6.5,,,,3.14.6,0888.09n2Organizational.6 - 09.n,,"listOfLocations, resourceGroupName",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Network/NetworkWatcher_Enabled_Audit.json
Network,Virtual machines should be connected to an approved virtual network,Required,,,,,,,0814.01n1Organizational.12 - 01.n,,virtualNetworkId,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Network/ApprovedVirtualNetwork_Audit.json
Network,Virtual networks should use specified virtual network gateway,Required,,,,,,,,,virtualNetworkGatewayId,https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Network/VirtualNetwork_ApprovedVirtualNetworkGateway_AuditIfNotExists.json
SQL,Virtual network firewall rule on Azure SQL Database should be enabled to allow traffic from the specified subnet,Required,,,,,,,,,subnetId,https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/SQL/SqlServer_VNetRules_Audit.json
Storage,Storage accounts should be limited by allowed SKUs,Required,,,,,,,,,listOfAllowedSKUs,https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Storage/AllowedStorageSkus_Audit.json
Synapse,Synapse managed private endpoints should only connect to resources in approved Azure Active Directory tenants,Required,,,,,,,,,allowedTenantIds,https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Synapse/Workspace_DataExfiltrationPrevention_Deny.json
Tags,Require a tag and its value on resource groups,Required,,,,,,,,,"tagName, tagValue",https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Tags/ResourceGroupRequireTagAndValue_Deny.json
Tags,Require a tag and its value on resources,Required,,,,,,,,,"tagName, tagValue",https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Tags/RequireTagAndValue_Deny.json
Tags,Require a tag on resource groups,Required,,,,,,,,,tagName,https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Tags/ResourceGroupRequireTag_Deny.json
Tags,Require a tag on resources,Required,,,,,,,,,tagName,https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Tags/RequireTag_Deny.json
