Service,Policy Definition,Azure Security Benchmark,CIS,CCMC L3,ISO 27001,NIST SP 800-53 R4,NIST SP 800-171 R2,HIPAA HITRUST 9.2,New Zealand ISM,Link
App Service,Latest TLS version should be used in your API App,DP-4,9.3,,,,3.14.1,0949.09y2Organizational.5 - 09.y,CR-6,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_RequireLatestTls_ApiApp_Audit.json
App Service,Latest TLS version should be used in your Function App,DP-4,9.3,,,,3.14.1,0949.09y2Organizational.5 - 09.y,CR-6,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_RequireLatestTls_FunctionApp_Audit.json
App Service,Latest TLS version should be used in your Web App,DP-4,9.3,,,,3.14.1,0949.09y2Organizational.5 - 09.y,CR-6,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_RequireLatestTls_WebApp_Audit.json
App Service,Managed identity should be used in your API App,IM-2,9.5,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_UseManagedIdentity_ApiApp_Audit.json
App Service,Managed identity should be used in your Function App,IM-2,9.5,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_UseManagedIdentity_FunctionApp_Audit.json
App Service,Managed identity should be used in your Web App,IM-2,9.5,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_UseManagedIdentity_WebApp_Audit.json
App Service,Remote debugging should be turned off for API Apps,PV-2,,,,AC-17 (1),3.1.12,0914.09s1Organizational.6 - 09.s,AC-7,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_DisableRemoteDebugging_ApiApp_Audit.json
App Service,Remote debugging should be turned off for Function Apps,PV-2,,,,AC-17 (1),3.1.12,1325.09s1Organizational.3 - 09.s,AC-7,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_DisableRemoteDebugging_FunctionApp_Audit.json
App Service,Remote debugging should be turned off for Web Applications,PV-2,,,,AC-17 (1),3.1.12,0912.09s1Organizational.4 - 09.s,AC-7,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_DisableRemoteDebugging_WebApp_Audit.json
App Service,Web Application should only be accessible over HTTPS,DP-4,9.2,,A.10.1.1,SC-8 (1),3.13.8,0949.09y2Organizational.5 - 09.y,SS-8,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppServiceWebapp_AuditHTTP_Audit.json
Automation,Automation account variables should be encrypted,DP-5,,,A.10.1.1,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Automation/Automation_AuditUnencryptedVars_Audit.json
Azure Data Explorer,Azure Data Explorer encryption at rest should use a customer-managed key,,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Azure%20Data%20Explorer/ADX_CMK.json
Azure Data Explorer,Disk encryption should be enabled on Azure Data Explorer,,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Azure%20Data%20Explorer/ADX_disk_encrypted.json
Azure Data Explorer,Double encryption should be enabled on Azure Data Explorer,,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Azure%20Data%20Explorer/ADX_doubleEncryption.json
Backup,Azure Backup should be enabled for Virtual Machines,BR-2,,,,,,1699.09l1Organizational.10 - 09.l,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Backup/VirtualMachines_EnableAzureBackup_Audit.json
Batch,Resource logs in Batch accounts should be enabled,LT-4,5.3,,,,,1205.09aa2System.1 - 09.aa,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Batch/Batch_AuditDiagnosticLog_Audit.json
Cache,Azure Cache for Redis should reside within a virtual network,NS-2,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Cache/RedisCache_CacheInVnet_Audit.json
Cache,Only secure connections to your Azure Cache for Redis should be enabled,DP-4,,,A.13.2.1,SC-8 (1),3.13.8,0946.09y2Organizational.14 - 09.y,DM-6,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Cache/RedisCache_AuditSSLPort_Audit.json
Cognitive Services,Cognitive Services accounts should enable data encryption,DP-2,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Cognitive%20Services/CognitiveServices_Encryption_Audit.json
Cognitive Services,Cognitive Services accounts should enable data encryption with a customer-managed key,DP-5,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Cognitive%20Services/CognitiveServices_CustomerManagedKey_Audit.json
Cognitive Services,Cognitive Services accounts should restrict network access,NS-1,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Cognitive%20Services/CognitiveServices_NetworkAcls_Audit.json
Cognitive Services,Cognitive Services accounts should use customer owned storage or enable data encryption.,DP-5,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Cognitive%20Services/CognitiveServices_BYOX_Audit.json
Compute,Audit VMs that do not use managed disks,,7.1,,A.9.1.2,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Compute/VMRequireManagedDisk_Audit.json
Compute,Audit virtual machines without disaster recovery configured,,,,,CP-7,,1638.12b2Organizational.345 - 12.b,ESS-3,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Compute/RecoveryServices_DisasterRecovery_Audit.json
Compute,Microsoft Antimalware for Azure should be configured to automatically update protection signatures,,,,,,,0201.09j1Organizational.124 - 09.j,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Compute/VirtualMachines_AntiMalwareAutoUpdate_AuditIfNotExists.json
Compute,Microsoft IaaSAntimalware extension should be deployed on Windows servers,,,,,,3.14.2,,SS-2,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Compute/WindowsServers_AntiMalware_AuditIfNotExists.json
Compute,Only approved VM extensions should be installed,,7.4,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Compute/VirtualMachines_ApprovedExtensions_Audit.json
Compute,Resource logs in Virtual Machine Scale Sets should be enabled,LT-4,5.3,,,,,1206.09aa2System.23 - 09.aa,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Compute/ServiceFabric_and_VMSS_AuditVMSSDiagnostics.json
Compute,Unattached disks should be encrypted,,7.3,,,,,0303.09o2Organizational.2 - 09.o,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Compute/UnattachedDisk_Encryption_Audit.json
Compute,Virtual machines should be migrated to new Azure Resource Manager resources,AM-3,,,A.9.1.2,,,0835.09n1Organizational.1 - 09.n,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Compute/ClassicCompute_Audit.json
Container Registry,Container registries should be encrypted with a customer-managed key,DP-5,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Container%20Registry/ACR_CMKEncryptionEnabled_Audit.json
Container Registry,Container registries should not allow unrestricted network access,NS-1,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Container%20Registry/ACR_NetworkRulesExist_Audit.json
Container Registry,Container registries should use private link,NS-3,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Container%20Registry/ACR_PrivateEndpointEnabled_Audit.json
Cosmos DB,Azure Cosmos DB accounts should have firewall rules,NS-4,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Cosmos%20DB/Cosmos_NetworkRulesExist_Audit.json
Cosmos DB,Azure Cosmos DB accounts should use customer-managed keys to encrypt data at rest,DP-5,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Cosmos%20DB/Cosmos_CMK_Deny.json
Data Box,Azure Data Box jobs should enable double encryption for data at rest on the device,,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Data%20Box/DataBox_DoubleEncryption_Audit.json
Data Lake,Require encryption on Data Lake Store accounts,,,,,,,0304.09o3Organizational.1 - 09.o,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Data%20Lake/DataLakeStoreEncryption_Deny.json
Data Lake,Resource logs in Azure Data Lake Store should be enabled,LT-4,5.3,,,,,1202.09aa1System.1 - 09.aa,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Data%20Lake/DataLakeStore_AuditDiagnosticLog_Audit.json
Data Lake,Resource logs in Data Lake Analytics should be enabled,LT-4,5.3,,,,,1210.09aa3System.3 - 09.aa,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Data%20Lake/DataLakeAnalytics_AuditDiagnosticLog_Audit.json
Event Grid,Azure Event Grid domains should use private link,NS-3,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Event%20Grid/Domains_PrivateEndpoint_Audit.json
Event Grid,Azure Event Grid topics should use private link,NS-3,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Event%20Grid/Topics_PrivateEndpoint_Audit.json
Event Hub,Resource logs in Event Hub should be enabled,LT-4,5.3,,,,,1207.09aa2System.4 - 09.aa,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Event%20Hub/EventHub_AuditDiagnosticLog_Audit.json
General,Allowed locations,,,,,,,,ESS-2,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/General/AllowedLocations_Deny.json
General,Allowed locations for resource groups,,,,,,,,ESS-2,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/General/ResourceGroupAllowedLocations_Deny.json
General,Audit usage of custom RBAC rules,PA-7,,,A.9.2.3,AC-2 (7),,1230.09c2Organizational.1 - 09.c,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/General/Subscription_AuditCustomRBACRoles_Audit.json
General,Custom subscription owner roles should not exist,PA-7,1.21,,,,,1278.09c2Organizational.56 - 09.c,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/General/CustomSubscription_OwnerRole_Audit.json
Guest Configuration,Add system-assigned managed identity to enable Guest Configuration assignments on VMs with a user-assigned identity,,,,A.10.1.1,IA-5 (1),3.5.10,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_AddSystemIdentityWhenUser_Prerequisite.json
Guest Configuration,Add system-assigned managed identity to enable Guest Configuration assignments on virtual machines with no identities,,,,A.10.1.1,IA-5 (1),3.5.10,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_AddSystemIdentityWhenNone_Prerequisite.json
Guest Configuration,Audit Linux machines that allow remote connections from accounts without passwords,,,,A.9.1.2,AC-17 (1),3.1.12,,AC-2,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_LinuxPassword110_AINE.json
Guest Configuration,Audit Linux machines that do not have the passwd file permissions set to 0644,,,,A.9.2.4,IA-5,3.5.10,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_LinuxPassword121_AINE.json
Guest Configuration,Audit Linux machines that have accounts without passwords,,,,A.9.1.2,IA-5,3.5.7,,AC-2,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_LinuxPassword232_AINE.json
Guest Configuration,Audit Windows machines missing any of specified members in the Administrators group,,,,,AC-6 (7),3.1.4,1127.01q2System.3 - 01.q,AC-9,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_AdministratorsGroupMembersToInclude_AINE.json
Guest Configuration,Audit Windows machines on which the Log Analytics agent is not connected as expected,,,,,,,1217.09ab3System.3 - 09.ab,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_WindowsLogAnalyticsAgentConnection_AINE.json
Guest Configuration,Audit Windows machines that allow re-use of the previous 24 passwords,,,,A.9.4.3,IA-5 (1),3.5.8,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_WindowsPasswordEnforce_AINE.json
Guest Configuration,Audit Windows machines that do not contain the specified certificates in Trusted Root,,,,,,,0945.09y1Organizational.3 - 09.y,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_WindowsCertificateInTrustedRoot_AINE.json
Guest Configuration,Audit Windows machines that do not have a maximum password age of 70 days,,,,A.9.4.3,IA-5 (1),,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_WindowsMaximumPassword_AINE.json
Guest Configuration,Audit Windows machines that do not have a minimum password age of 1 day,,,,A.9.4.3,IA-5 (1),,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_WindowsMinimumPassword_AINE.json
Guest Configuration,Audit Windows machines that do not have the password complexity setting enabled,,,,A.9.4.3,IA-5 (1),3.5.7,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_WindowsPasswordComplexity_AINE.json
Guest Configuration,Audit Windows machines that do not restrict the minimum password length to 14 characters,,,,A.9.4.3,IA-5 (1),3.5.7,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_WindowsPasswordLength_AINE.json
Guest Configuration,Audit Windows machines that do not store passwords using reversible encryption,,,,A.10.1.1,IA-5 (1),3.5.10,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_WindowsPasswordEncryption_AINE.json
Guest Configuration,Audit Windows machines that have extra accounts in the Administrators group,,,,,,,1123.01q1System.2 - 01.q,AC-9,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_AdministratorsGroupMembers_AINE.json
Guest Configuration,Audit Windows machines that have the specified members in the Administrators group,,,,,AC-6 (7),3.1.4,1125.01q2System.1 - 01.q,AC-9,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_AdministratorsGroupMembersToExclude_AINE.json
Guest Configuration,Windows Defender Exploit Guard should be enabled on your machines,ES-2,,,,,,,DM-4,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_WindowsDefenderExploitGuard_AINE.json
Guest Configuration,Windows machines should meet requirements for 'Security Options - Accounts',,,,,,,1148.01c2System.78 - 01.c,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_SecurityOptionsAccounts_AINE.json
Guest Configuration,Windows machines should meet requirements for 'Security Options - Audit',,,,,,,0605.10h1System.12 - 10.h,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_SecurityOptionsAudit_AINE.json
Guest Configuration,Windows machines should meet requirements for 'Security Options - Microsoft Network Server',,,,,,,0709.10m1Organizational.1 - 10.m,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_SecurityOptionsMicrosoftNetworkServer_AINE.json
Guest Configuration,Windows machines should meet requirements for 'Security Options - Network Access',,,,,,,0861.09m2Organizational.67 - 09.m,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_SecurityOptionsNetworkAccess_AINE.json
Guest Configuration,Windows machines should meet requirements for 'Security Options - Network Security',,,,,,3.5.10,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_SecurityOptionsNetworkSecurity_AINE.json
Guest Configuration,Windows machines should meet requirements for 'Security Options - Recovery console',,,,,,,1637.12b2Organizational.2 - 12.b,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_SecurityOptionsRecoveryconsole_AINE.json
Guest Configuration,Windows machines should meet requirements for 'Security Options - User Account Control',,,,,,,1277.09c2Organizational.4 - 09.c,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_SecurityOptionsUserAccountControl_AINE.json
Guest Configuration,Windows machines should meet requirements for 'Security Settings - Account Policies',,,,,,,,AC-4,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_SecuritySettingsAccountPolicies_AINE.json
Guest Configuration,Windows machines should meet requirements for 'System Audit Policies - Account Management',,,,,,,0605.10h1System.12 - 10.h,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_SystemAuditPoliciesAccountManagement_AINE.json
Guest Configuration,Windows machines should meet requirements for 'System Audit Policies - Detailed Tracking',,,,,,,0644.10k3Organizational.4 - 10.k,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_SystemAuditPoliciesDetailedTracking_AINE.json
Guest Configuration,Windows machines should meet requirements for 'System Audit Policies - Policy Change',,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_SystemAuditPoliciesPolicyChange_AINE.json
Guest Configuration,Windows machines should meet requirements for 'System Audit Policies - Privilege Use',,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_SystemAuditPoliciesPrivilegeUse_AINE.json
Guest Configuration,Windows machines should meet requirements for 'User Rights Assignment',,,,,,,1232.09c3Organizational.12 - 09.c,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_UserRightsAssignment_AINE.json
Guest Configuration,Windows machines should meet requirements for 'Windows Firewall Properties',,,,,,,0858.09m1Organizational.4 - 09.m,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_WindowsFirewallProperties_AINE.json
Guest Configuration,Windows web servers should be configured to use secure communication protocols,DP-4,,,,SC-8 (1),3.13.8,,DM-6,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_SecureWebProtocol_AINE.json
Guest Configuration,[Preview]: Linux machines should meet requirements for the Azure security baseline,,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_AzureLinuxBaseline_AINE.json
Internet of Things,Resource logs in IoT Hub should be enabled,LT-4,5.3,,,,,1204.09aa1System.3 - 09.aa,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Internet%20of%20Things/IoTHub_AuditDiagnosticLog_Audit.json
Key Vault,Azure Key Vault Managed HSM should have purge protection enabled,,,,,,,1635.12b1Organizational.2 - 12.b,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Key%20Vault/ManagedHsm_Recoverable_Audit.json
Key Vault,Key vaults should have purge protection enabled,BR-4,8.4,,,,,1635.12b1Organizational.2 - 12.b,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Key%20Vault/KeyVault_Recoverable_Audit.json
Key Vault,Key vaults should have soft delete enabled,BR-4,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Key%20Vault/KeyVault_SoftDeleteMustBeEnabled_Audit.json
Key Vault,Resource logs in Azure Key Vault Managed HSM should be enabled,,,,,,,1211.09aa3System.4 - 09.aa,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Key%20Vault/ManagedHsm_AuditDiagnosticLog_Audit.json
Key Vault,Resource logs in Key Vault should be enabled,LT-4,5.3,,,,,1211.09aa3System.4 - 09.aa,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Key%20Vault/KeyVault_AuditDiagnosticLog_Audit.json
Key Vault,[Preview]: Certificates using RSA cryptography should have the specified minimum key size,,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Key%20Vault/Certificates_RSA_MinimumKeySize.json
Key Vault,[Preview]: Firewall should be enabled on Key Vault,NS-4,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Key%20Vault/AzureKeyVaultFirewallEnabled_Audit.json
