Service,Policy Definition,Parameter Requirements,Azure Security Benchmark,CIS,CCMC L3,ISO 27001,NIST SP 800-53 R4,NIST SP 800-171 R2,HIPAA HITRUST 9.2,New Zealand ISM,Parameters,Link
App Service,Authentication should be enabled on your web app,None,,9.1,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_Authentication_WebApp_Audit.json
App Service,CORS should not allow every resource to access your API App,None,PV-2,,,,,,0911.09s1Organizational.2 - 09.s,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_RestrictCORSAccess_ApiApp_Audit.json
App Service,CORS should not allow every resource to access your Function Apps,None,PV-2,,,,,,0960.09sCSPOrganizational.1 - 09.s,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_RestrictCORSAccess_FuntionApp_Audit.json
App Service,CORS should not allow every resource to access your Web Applications,None,PV-2,,,,AC-4,3.1.3,0916.09s2Organizational.4 - 09.s,SS-8,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_RestrictCORSAccess_WebApp_Audit.json
App Service,Diagnostic logs in App Services should be enabled,None,LT-4,5.3,,,,,1209.09aa3System.2 - 09.aa,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_AuditLoggingMonitoring_Audit.json
App Service,Ensure API app has 'Client Certificates (Incoming client certificates)' set to 'On',None,PV-2,9.4,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_ApiApp_Audit_ClientCert.json
App Service,Ensure WEB app has 'Client Certificates (Incoming client certificates)' set to 'On',None,PV-2,9.4,,,,,0915.09s2Organizational.2 - 09.s,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_Webapp_Audit_ClientCert.json
App Service,"Ensure that 'HTTP Version' is the latest, if used to run the API app",None,,9.9,,,,3.14.1,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_ApiApp_Audit_HTTP_Latest.json
App Service,"Ensure that 'HTTP Version' is the latest, if used to run the Function app",None,,9.9,,,,3.14.1,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_FunctionApp_Audit_HTTP_Latest.json
App Service,"Ensure that 'HTTP Version' is the latest, if used to run the Web app",None,,9.9,,,,3.14.1,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_WebApp_Audit_HTTP_Latest.json
App Service,"Ensure that 'Java version' is the latest, if used as a part of the API app",Optional,PV-7,9.8,,,,3.14.1,,,JavaLatestVersion,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_ApiApp_Audit_java_Latest.json
App Service,"Ensure that 'Java version' is the latest, if used as a part of the Function app",Optional,PV-7,9.8,,,,3.14.1,,,JavaLatestVersion,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_FunctionApp_Audit_java_Latest.json
App Service,"Ensure that 'Java version' is the latest, if used as a part of the Web app",Optional,PV-7,9.8,,,,3.14.1,,,JavaLatestVersion,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_WebApp_Audit_java_Latest.json
App Service,"Ensure that 'PHP version' is the latest, if used as a part of the API app",Optional,PV-7,9.6,,,,3.14.1,,,PHPLatestVersion,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_ApiApp_Audit_PHP_Latest.json
App Service,"Ensure that 'PHP version' is the latest, if used as a part of the WEB app",Optional,PV-7,9.6,,,,3.14.1,,,PHPLatestVersion,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_Webapp_Audit_PHP_Latest.json
App Service,"Ensure that 'Python version' is the latest, if used as a part of the API app",Optional,PV-7,9.7,,,,3.14.1,,,"WindowsPythonLatestVersion, LinuxPythonLatestVersion",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_ApiApp_Audit_python_Latest.json
App Service,"Ensure that 'Python version' is the latest, if used as a part of the Function app",Optional,PV-7,9.7,,,,3.14.1,,,"WindowsPythonLatestVersion, LinuxPythonLatestVersion",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_FunctionApp_Audit_python_Latest.json
App Service,"Ensure that 'Python version' is the latest, if used as a part of the Web app",Optional,PV-7,9.7,,,,3.14.1,,,"WindowsPythonLatestVersion, LinuxPythonLatestVersion",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_WebApp_Audit_python_Latest.json
App Service,FTPS only should be required in your API App,None,DP-4,9.10,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_AuditFTPS_ApiApp_Audit.json
App Service,FTPS only should be required in your Function App,None,DP-4,9.10,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_AuditFTPS_FunctionApp_Audit.json
App Service,FTPS should be required in your Web App,None,DP-4,9.10,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_AuditFTPS_WebApp_Audit.json
App Service,Function App should only be accessible over HTTPS,None,DP-4,,,A.10.1.1,SC-8 (1),3.13.8,0949.09y2Organizational.5 - 09.y,SS-8,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppServiceFunctionApp_AuditHTTP_Audit.json
App Service,Function apps should have 'Client Certificates (Incoming client certificates)' enabled,None,PV-2,9.4,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_FunctionApp_Audit_ClientCert.json
App Service,Function apps should use an Azure file share for its content directory,None,,,,,,,,,,
App Service,Latest TLS version should be used in your API App,None,DP-4,9.3,,,,3.14.1,0949.09y2Organizational.5 - 09.y,CR-6,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_RequireLatestTls_ApiApp_Audit.json
App Service,Latest TLS version should be used in your Function App,None,DP-4,9.3,,,,3.14.1,0949.09y2Organizational.5 - 09.y,CR-6,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_RequireLatestTls_FunctionApp_Audit.json
App Service,Latest TLS version should be used in your Web App,None,DP-4,9.3,,,,3.14.1,0949.09y2Organizational.5 - 09.y,CR-6,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_RequireLatestTls_WebApp_Audit.json
App Service,Managed identity should be used in your API App,None,IM-2,9.5,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_UseManagedIdentity_ApiApp_Audit.json
App Service,Managed identity should be used in your Function App,None,IM-2,9.5,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_UseManagedIdentity_FunctionApp_Audit.json
App Service,Managed identity should be used in your Web App,None,IM-2,9.5,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_UseManagedIdentity_WebApp_Audit.json
App Service,Remote debugging should be turned off for API Apps,None,PV-2,,,,AC-17 (1),3.1.12,0914.09s1Organizational.6 - 09.s,AC-7,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_DisableRemoteDebugging_ApiApp_Audit.json
App Service,Remote debugging should be turned off for Function Apps,None,PV-2,,,,AC-17 (1),3.1.12,1325.09s1Organizational.3 - 09.s,AC-7,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_DisableRemoteDebugging_FunctionApp_Audit.json
App Service,Remote debugging should be turned off for Web Applications,None,PV-2,,,,AC-17 (1),3.1.12,0912.09s1Organizational.4 - 09.s,AC-7,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_DisableRemoteDebugging_WebApp_Audit.json
App Service,Resource logs in App Services should be enabled,Optional,,,,,,,,,requiredRetentionDays,
App Service,Web Application should only be accessible over HTTPS,None,DP-4,9.2,,A.10.1.1,SC-8 (1),3.13.8,0949.09y2Organizational.5 - 09.y,SS-8,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppServiceWebapp_AuditHTTP_Audit.json
App Service,Web apps should use an Azure file share for its content directory,None,,,,,,,,,,
Attestation,Azure Attestation providers should use private endpoints,None,,,,,,,,,,
Automation,Automation account variables should be encrypted,None,DP-5,,,A.10.1.1,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Automation/Automation_AuditUnencryptedVars_Audit.json
Automation,Automation accounts should disable public network access,None,,,,,,,,,,
Automation,Azure Automation accounts should use customer-managed keys to encrypt data at rest,None,,,,,,,,,,
Automation,Private endpoint connections on Automation Accounts should be enabled,None,,,,,,,,,,
Azure Data Explorer,Azure Data Explorer encryption at rest should use a customer-managed key,None,,,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Azure%20Data%20Explorer/ADX_CMK.json
Azure Data Explorer,Disk encryption should be enabled on Azure Data Explorer,None,,,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Azure%20Data%20Explorer/ADX_disk_encrypted.json
Azure Data Explorer,Double encryption should be enabled on Azure Data Explorer,None,,,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Azure%20Data%20Explorer/ADX_doubleEncryption.json
Azure Data Explorer,Virtual network injection should be enabled for Azure Data Explorer,None,,,,,,,,,,
Azure Stack Edge,Azure Stack Edge devices should use double-encryption,None,,,,,,,,,,
Backup,Azure Backup should be enabled for Virtual Machines,None,BR-2,,,,,,1699.09l1Organizational.10 - 09.l,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Backup/VirtualMachines_EnableAzureBackup_Audit.json
Backup,Azure Recovery Services vaults should use private link,None,,,,,,,,,,
Batch,Azure Batch account should use customer-managed keys to encrypt data,None,,,,,,,,,,
Batch,Metric alert rules should be configured on Batch accounts,Required,,,,,,,,,metricName,
Batch,Private endpoint connections on Batch accounts should be enabled,None,,,,,,,,,,
Batch,Public network access should be disabled for Batch accounts,None,,,,,,,,,,
Batch,Resource logs in Batch accounts should be enabled,Optional,LT-4,5.3,,,,,1205.09aa2System.1 - 09.aa,,requiredRetentionDays,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Batch/Batch_AuditDiagnosticLog_Audit.json
Bot Service,Bot Service endpoint should be a valid HTTPS URI,None,,,,,,,,,,
Bot Service,Bot Service should be encrypted with a customer-managed key,None,,,,,,,,,,
Cache,Azure Cache for Redis should disable public network access,None,,,,,,,,,,
Cache,Azure Cache for Redis should reside within a virtual network,None,NS-2,,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Cache/RedisCache_CacheInVnet_Audit.json
Cache,Azure Cache for Redis should use private link,None,,,,,,,,,,
Cache,Only secure connections to your Azure Cache for Redis should be enabled,None,DP-4,,,A.13.2.1,SC-8 (1),3.13.8,0946.09y2Organizational.14 - 09.y,DM-6,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Cache/RedisCache_AuditSSLPort_Audit.json
Cognitive Services,Cognitive Services accounts should disable public network access,None,,,,,,,,,,
Cognitive Services,Cognitive Services accounts should enable data encryption,None,DP-2,,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Cognitive%20Services/CognitiveServices_Encryption_Audit.json
Cognitive Services,Cognitive Services accounts should enable data encryption with a customer-managed key,None,DP-5,,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Cognitive%20Services/CognitiveServices_CustomerManagedKey_Audit.json
Cognitive Services,Cognitive Services accounts should restrict network access,None,NS-1,,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Cognitive%20Services/CognitiveServices_NetworkAcls_Audit.json
Cognitive Services,Cognitive Services accounts should use a managed identity,None,,,,,,,,,,
Cognitive Services,Cognitive Services accounts should use customer owned storage,None,,,,,,,,,,
Cognitive Services,Cognitive Services accounts should use customer owned storage or enable data encryption.,None,DP-5,,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Cognitive%20Services/CognitiveServices_BYOX_Audit.json
Compute,Allowed virtual machine size SKUs,Required,,,,,,,,,listOfAllowedSKUs,
Compute,Audit VMs that do not use managed disks,None,,7.1,,A.9.1.2,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Compute/VMRequireManagedDisk_Audit.json
Compute,Audit virtual machines without disaster recovery configured,None,,,,,CP-7,,1638.12b2Organizational.345 - 12.b,ESS-3,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Compute/RecoveryServices_DisasterRecovery_Audit.json
Compute,Managed disks should be double encrypted with both platform-managed and customer-managed keys,None,,,,,,,,,,
Compute,Managed disks should use a specific set of disk encryption sets for the customer-managed key encryption,Required,,,,,,,,,allowedEncryptionSets,
Compute,Microsoft Antimalware for Azure should be configured to automatically update protection signatures,None,,,,,,,0201.09j1Organizational.124 - 09.j,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Compute/VirtualMachines_AntiMalwareAutoUpdate_AuditIfNotExists.json
Compute,Microsoft IaaSAntimalware extension should be deployed on Windows servers,None,,,,,,3.14.2,,SS-2,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Compute/WindowsServers_AntiMalware_AuditIfNotExists.json
Compute,OS and data disks should be encrypted with a customer-managed key,None,,,,,,,,,,
Compute,Only approved VM extensions should be installed,Required,,7.4,,,,,,,approvedExtensions,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Compute/VirtualMachines_ApprovedExtensions_Audit.json
Compute,Require automatic OS image patching on Virtual Machine Scale Sets,None,,,,,,,,,,
Compute,Resource logs in Virtual Machine Scale Sets should be enabled,Required,LT-4,5.3,,,,,1206.09aa2System.23 - 09.aa,,includeAKSClusters,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Compute/ServiceFabric_and_VMSS_AuditVMSSDiagnostics.json
Compute,Unattached disks should be encrypted,None,,7.3,,,,,0303.09o2Organizational.2 - 09.o,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Compute/UnattachedDisk_Encryption_Audit.json
Compute,Virtual machines and virtual machine scale sets should have encryption at host enabled,None,,,,,,,,,,
Compute,Virtual machines should be migrated to new Azure Resource Manager resources,None,AM-3,,,A.9.1.2,,,0835.09n1Organizational.1 - 09.n,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Compute/ClassicCompute_Audit.json
Container Instance,Azure Container Instance container group should deploy into a virtual network,None,,,,,,,,,,
Container Instance,Azure Container Instance container group should use customer-managed key for encryption,None,,,,,,,,,,
Container Registry,Container registries should be encrypted with a customer-managed key,None,DP-5,,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Container%20Registry/ACR_CMKEncryptionEnabled_Audit.json
Container Registry,Container registries should not allow unrestricted network access,None,NS-1,,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Container%20Registry/ACR_NetworkRulesExist_Audit.json
Container Registry,Container registries should use private link,None,NS-3,,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Container%20Registry/ACR_PrivateEndpointEnabled_Audit.json
Cosmos DB,Azure Cosmos DB accounts should have firewall rules,None,NS-4,,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Cosmos%20DB/Cosmos_NetworkRulesExist_Audit.json
Cosmos DB,Azure Cosmos DB accounts should use customer-managed keys to encrypt data at rest,None,DP-5,,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Cosmos%20DB/Cosmos_CMK_Deny.json
Cosmos DB,Azure Cosmos DB allowed locations,Required,,,,,,,,,"listOfAllowedLocations, policyEffect",
Cosmos DB,Azure Cosmos DB should disable public network access,None,,,,,,,,,,
Cosmos DB,Azure Cosmos DB throughput should be limited,Required,,,,,,,,,throughputMax,
Cosmos DB,CosmosDB accounts should use private link,None,,,,,,,,,,
Data Box,Azure Data Box jobs should enable double encryption for data at rest on the device,Optional,,,,,,,,,supportedSKUs,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Data%20Box/DataBox_DoubleEncryption_Audit.json
Data Box,Azure Data Box jobs should use a customer-managed key to encrypt the device unlock password,Optional,,,,,,,,,supportedSKUs,
Data Factory,Azure Data Factory integration runtime should have a limit for number of cores,Optional,,,,,,,,,maxCores,
Data Factory,Azure Data Factory linked service resource type should be in allow list,Required,,,,,,,,,allowedLinkedServiceResourceTypes,
Data Factory,Azure Data Factory linked services should use Key Vault for storing secrets,None,,,,,,,,,,
Data Factory,Azure Data Factory linked services should use system-assigned managed identity authentication when it is supported,None,,,,,,,,,,
Data Factory,Azure Data Factory should use a Git repository for source control,None,,,,,,,,,,
Data Factory,Azure data factories should be encrypted with a customer-managed key,None,,,,,,,,,,
Data Factory,Public network access on Azure Data Factory should be disabled,None,,,,,,,,,,
Data Factory,SQL Server Integration Services integration runtimes on Azure Data Factory should be joined to a virtual network,None,,,,,,,,,,
Data Lake,Require encryption on Data Lake Store accounts,None,,,,,,,0304.09o3Organizational.1 - 09.o,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Data%20Lake/DataLakeStoreEncryption_Deny.json
Data Lake,Resource logs in Azure Data Lake Store should be enabled,Optional,LT-4,5.3,,,,,1202.09aa1System.1 - 09.aa,,requiredRetentionDays,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Data%20Lake/DataLakeStore_AuditDiagnosticLog_Audit.json
Data Lake,Resource logs in Data Lake Analytics should be enabled,Optional,LT-4,5.3,,,,,1210.09aa3System.3 - 09.aa,,requiredRetentionDays,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Data%20Lake/DataLakeAnalytics_AuditDiagnosticLog_Audit.json
Event Grid,Azure Event Grid domains should disable public network access,None,,,,,,,,,,
Event Grid,Azure Event Grid domains should use private link,None,NS-3,,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Event%20Grid/Domains_PrivateEndpoint_Audit.json
Event Grid,Azure Event Grid topics should disable public network access,None,,,,,,,,,,
Event Grid,Azure Event Grid topics should use private link,None,NS-3,,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Event%20Grid/Topics_PrivateEndpoint_Audit.json
Event Hub,All authorization rules except RootManageSharedAccessKey should be removed from Event Hub namespace,None,,,,,,,,,,
Event Hub,Authorization rules on the Event Hub instance should be defined,None,,,,,,,,,,
Event Hub,Event Hub namespaces should use a customer-managed key for encryption,None,,,,,,,,,,
Event Hub,Event Hub namespaces should use private link,None,,,,,,,,,,
Event Hub,Resource logs in Event Hub should be enabled,Optional,LT-4,5.3,,,,,1207.09aa2System.4 - 09.aa,,requiredRetentionDays,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Event%20Hub/EventHub_AuditDiagnosticLog_Audit.json
General,Allowed locations,Required,,,,,,,,ESS-2,listOfAllowedLocations,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/General/AllowedLocations_Deny.json
General,Allowed locations for resource groups,Required,,,,,,,,ESS-2,listOfAllowedLocations,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/General/ResourceGroupAllowedLocations_Deny.json
General,Allowed resource types,Required,,,,,,,,,listOfResourceTypesAllowed,
General,Audit resource location matches resource group location,None,,,,,,,,,,
General,Audit usage of custom RBAC rules,None,PA-7,,,A.9.2.3,AC-2 (7),,1230.09c2Organizational.1 - 09.c,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/General/Subscription_AuditCustomRBACRoles_Audit.json
General,Custom subscription owner roles should not exist,None,PA-7,1.21,,,,,1278.09c2Organizational.56 - 09.c,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/General/CustomSubscription_OwnerRole_Audit.json
General,Not allowed resource types,Required,,,,,,,,,listOfResourceTypesNotAllowed,
Guest Configuration,Audit Linux machines that allow remote connections from accounts without passwords,Optional,,,,A.9.1.2,AC-17 (1),3.1.12,,AC-2,IncludeArcMachines,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_LinuxPassword110_AINE.json
Guest Configuration,Audit Linux machines that do not have the passwd file permissions set to 0644,Optional,,,,A.9.2.4,IA-5,3.5.10,,,IncludeArcMachines,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_LinuxPassword121_AINE.json
Guest Configuration,Audit Linux machines that don't have the specified applications installed,Required,,,,,,,,,"IncludeArcMachines, ApplicationName",
Guest Configuration,Audit Linux machines that have accounts without passwords,Optional,,,,A.9.1.2,IA-5,3.5.7,,AC-2,IncludeArcMachines,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_LinuxPassword232_AINE.json
Guest Configuration,Audit Linux machines that have the specified applications installed,Required,,,,,,,,,"IncludeArcMachines, ApplicationName",
Guest Configuration,Audit Windows VMs with a pending reboot,Optional,,,,,,,,,IncludeArcMachines,
Guest Configuration,Audit Windows machines missing any of specified members in the Administrators group,Required,,,,,AC-6 (7),3.1.4,1127.01q2System.3 - 01.q,AC-9,"IncludeArcMachines, MembersToInclude",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_AdministratorsGroupMembersToInclude_AINE.json
Guest Configuration,Audit Windows machines network connectivity,Required,,,,,,,,,"IncludeArcMachines, host, port, shouldConnect",
Guest Configuration,Audit Windows machines on which Windows Serial Console is not enabled,Optional,,,,,,,,,"IncludeArcMachines, EMSPortNumber, EMSBaudRate",
Guest Configuration,Audit Windows machines on which the DSC configuration is not compliant,Optional,,,,,,,,,IncludeArcMachines,
Guest Configuration,Audit Windows machines on which the Log Analytics agent is not connected as expected,Required,,,,,,,1217.09ab3System.3 - 09.ab,,"IncludeArcMachines, WorkspaceId",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_WindowsLogAnalyticsAgentConnection_AINE.json
Guest Configuration,Audit Windows machines on which the specified services are not installed and 'Running',Required,,,,,,,,,"IncludeArcMachines, ServiceName",
Guest Configuration,Audit Windows machines that allow re-use of the previous 24 passwords,Optional,,,,A.9.4.3,IA-5 (1),3.5.8,,,IncludeArcMachines,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_WindowsPasswordEnforce_AINE.json
Guest Configuration,Audit Windows machines that are not joined to the specified domain,Required,,,,,,,,,"IncludeArcMachines, DomainName",
Guest Configuration,Audit Windows machines that are not set to the specified time zone,Required,,,,,,,,,"IncludeArcMachines, TimeZone",
Guest Configuration,Audit Windows machines that contain certificates expiring within the specified number of days,Required,,,,,,,,,"IncludeArcMachines, CertificateStorePath, ExpirationLimitInDays, CertificateThumbprintsToInclude, CertificateThumbprintsToExclude, IncludeExpiredCertificates",
Guest Configuration,Audit Windows machines that do not contain the specified certificates in Trusted Root,Required,,,,,,,0945.09y1Organizational.3 - 09.y,,"IncludeArcMachines, CertificateThumbprints",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_WindowsCertificateInTrustedRoot_AINE.json
Guest Configuration,Audit Windows machines that do not have a maximum password age of 70 days,Optional,,,,A.9.4.3,IA-5 (1),,,,IncludeArcMachines,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_WindowsMaximumPassword_AINE.json
Guest Configuration,Audit Windows machines that do not have a minimum password age of 1 day,Optional,,,,A.9.4.3,IA-5 (1),,,,IncludeArcMachines,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_WindowsMinimumPassword_AINE.json
Guest Configuration,Audit Windows machines that do not have the password complexity setting enabled,Optional,,,,A.9.4.3,IA-5 (1),3.5.7,,,IncludeArcMachines,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_WindowsPasswordComplexity_AINE.json
Guest Configuration,Audit Windows machines that do not have the specified Windows PowerShell execution policy,Required,,,,,,,,,"IncludeArcMachines, ExecutionPolicy",
Guest Configuration,Audit Windows machines that do not have the specified Windows PowerShell modules installed,Required,,,,,,,,,"IncludeArcMachines, Modules",
Guest Configuration,Audit Windows machines that do not restrict the minimum password length to 14 characters,Optional,,,,A.9.4.3,IA-5 (1),3.5.7,,,IncludeArcMachines,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_WindowsPasswordLength_AINE.json
